353	33608
354	33036
355	33333
356	33456
357	33043
358	33227
359	33789
360	34181
361	34292
362	33930
363	34153
364	34679
365	34470
366	35035
367	35510
368	35341
369	35183
370	35538
371	35698
372	37196
373	36064
374	36098
375	36516
376	36737
377	36331
378	37991
379	38347
380	37088
381	38535
382	37608
383	37940
384	37693
385	37850
386	38302
387	38539
388	38636
389	40004
390	39197
391	39276
392	39871
393	39766
394	40161
395	41086
396	40189
397	40476
398	40144
399	40668
400	40950
401	41928
402	42419
403	41435
404	42243
405	41835
406	41893
407	42151
408	42794
409	42127
410	43202
411	42836
412	43071
413	43277
414	43371
415	43993
416	44026
417	44366
418	45123
419	47764
420	44635
421	46640
422	45386
423	45430
424	46542
425	45425
426	45746
427	46732
428	46584
429	46639
430	46862
431	46645
432	48244
433	47140
434	46752
435	47570
436	47675
437	48378
438	47918
439	48463
440	49496
441	48554
442	49330
443	49094
444	48997
445	50912
446	49523
447	49702
448	53179
449	51652
450	51081
451	50226
452	50567
453	50400
454	50646
455	51158
456	51164
457	51596
458	51350
459	52195
460	52105
461	52018
462	52937
463	53054
464	53550
465	54192
466	54504
467	53879
468	53446
469	54964
470	54119
471	56137
472	55122
473	54424
474	55322
475	55373
476	55338
477	55958
478	55799
479	56030
480	56529
481	56914
482	58007
483	57599
484	59725
485	58651
486	57500
487	57666
488	57912
489	59239
490	59987
491	58898
492	59148
493	59886
494	59634
495	59563
496	60368
497	60355
498	60009
499	60678
500	61045
501	60464
502	61006
503	62611
504	61803
505	62604
506	62246
507	63234
508	62734
509	62906
510	64200
511	63060
512	62755
513	62787
514	63530
515	63713
516	64413
517	64125
518	64943
519	65949
520	64911
521	66552
522	64792
523	65601
524	65457
525	65835
526	67861
527	66941
528	66417
529	66421
530	66545
531	67616
532	67476
533	67402
534	67510
535	68243
536	69333
537	68504
538	68734
539	70068
540	69187
541	69217
542	70715
543	71099
544	71280
545	70830
546	71388
547	72110
548	71810
549	71167
550	70752
551	71739
552	71760
553	71990
554	73116
555	72593
556	74019
557	73268
558	75431
559	74812
560	74038
561	76165
562	75193
563	74868
564	75178
565	75064
566	75805
567	76396
568	76384
569	76783
570	77367
571	78381
572	77641
573	82067
574	78170
575	78078
576	78545
577	79918
578	78687
579	78537
580	78759
581	79333
582	79725
583	80029
584	80725
585	80527
586	80556
587	82526
588	80856
589	84104
590	83342
591	81867
592	81981
593	84981
594	82303
595	82210
596	83853
597	82962
598	82627
599	82233
600	83378
601	83800
602	83537
603	85038
604	85022
605	84880
606	84585
607	85695
608	87030
609	87075
610	86561
611	86606
612	86484
613	86931
614	87969
615	86745
616	87738
617	88417
618	89644
619	88510
620	88369
621	88514
622	90490
623	89882
624	89105
625	90367
626	90635
627	90568
628	91145
629	91815
630	92299
631	91813
632	91757
633	93248
634	94591
635	93791
636	94436
637	93514
638	93285
639	93962
640	93727
641	95727
642	95009
643	94880
644	95400
645	96337
646	95065
647	96459
648	95824
649	96871
650	98901
651	98325
652	98510
653	98100
654	97763
655	98553
656	98226
657	100385
658	98820
659	98980
660	99416
661	99481
662	100230
663	102136
664	101845
665	100755
666	102465
667	102976
668	101806
669	101623
670	102451
671	102882
672	103843
673	102999
674	102887
675	103168
676	104840
677	105906
678	105227
679	105885
680	106258
681	105911
682	106781
683	106313
684	105415
685	105541
686	107074
687	106952
688	107141
689	109011
690	108653
691	108942
692	108719
693	107472
694	109639
695	110479
696	109183
697	110631
698	109418
699	110158
700	110585
701	110724
702	112977
703	113324
704	112091
705	113057
706	112894
707	112285
708	112773
709	113059
710	113173
711	114741
712	114312
713	115643
714	114908
715	114951
716	116645
717	116499
718	116771
719	117134
720	117106
721	117386
722	117925
723	117947
724	117974
725	118255
726	119572
727	119831
728	120253
729	122867
730	121758
731	122098
732	122844
733	120625
734	120129
735	120867
736	120846
737	121641
738	121680
739	122817
740	122618
741	124941
742	123362
743	123624
744	125815
745	125291
746	124725
747	124558
748	125453
749	125254
750	126269
751	126973
752	126374
753	128295
754	127660
755	126968
756	128339
757	129194
758	128112
759	127917
760	128539
761	128897
762	129632
763	130089
764	131332
765	130216
766	130126
767	131558
768	132478
769	132166
770	131389
771	131947
772	132387
773	132917
774	132426
775	134116
776	136362
777	133322
778	133845
779	137128
780	138058
781	136353
782	136483
783	136068
784	135086
785	136154
786	136278
787	136700
788	136804
789	139781
790	138591
791	138225
792	139778
793	138359
794	138359
795	139763
796	140261
797	139645
798	139960
799	140193
800	141343
801	142888
802	142914
803	144468
804	144076
805	144182
806	143442
807	143018
808	143097
809	143937
810	145425
811	146555
812	144836
813	144970
814	148140
815	145811
816	146289
817	146167
818	147192
819	148680
820	148368
821	148098
822	149761
823	147873
824	150094
825	149006
826	149448
827	152555
828	151056
829	151181
830	152425
831	152100
832	153163
833	152526
834	154250
835	154936
836	153519
837	153682
838	153706
839	153889
840	154084
841	155778
842	156932
843	157521
844	156412
845	157877
846	157209
847	158166
848	157669
849	157187
850	157042
851	157930
852	158714
853	161344
854	160642
855	160797
856	161860
857	162208
858	160447
859	161519
860	161404
861	160979
862	162608
863	164425
864	165869
865	165152
866	166561
867	165659
868	167083
869	164838
870	163854
871	165877
872	167431
873	166612
874	166076
875	169131
876	168330
877	167407
878	171435
879	169073
880	169885
881	170649
882	170508
883	171135
884	172096
885	171911
886	173850
887	173247
888	172360
889	172114
890	172925
891	172798
892	173580
893	174222
894	174097
895	176007
896	175749
897	175771
898	176001
899	174457
900	175172
901	176868
902	177514
903	180102
904	177878
905	179208
906	179291
907	180578
908	179701
909	180825
910	179343
911	179295
912	179817
913	181848
914	181624
915	180811
916	185862
917	182686
918	183286
919	184359
920	183352
921	183697
922	183773
923	183311
924	182529
925	184585
926	186653
927	185224
928	187660
929	185233
930	184709
931	187176
932	187182
933	187584
934	187814
935	189868
936	188634
937	191647
938	190944
939	189356
940	188936
941	189271
942	191187
943	190398
944	192499
945	191025
946	193175
947	192943
948	194728
949	194318
950	194335
951	194494
952	195261
953	197703
954	195048
955	197364
956	198550
957	196715
958	198472
959	197841
960	197712
961	197759
962	198236
963	201456
964	199284
965	198999
966	199673
967	199623
968	200392
969	201126
970	202424
971	202033
972	203158
973	205030
974	204344
975	203312
976	205153
977	205676
978	205529
979	206806
980	206143
981	206439
982	208657
983	210570
984	209446
985	209052
986	208612
987	211373
988	210113
989	210064
990	211952
991	213749
992	211381
993	218712
994	212883
995	211684
996	212447
997	213347
998	212503
999	213225
