639	323
640	314
641	332
642	335
643	305
644	303
645	365
646	297
647	331
648	293
649	290
650	339
651	304
652	301
653	296
654	324
655	330
656	331
657	334
658	305
659	332
660	312
661	375
662	291
663	389
664	291
665	286
666	302
667	317
668	313
669	317
670	349
671	297
672	353
673	380
674	333
675	315
676	341
677	301
678	339
679	338
680	358
681	315
682	305
683	379
684	398
685	318
686	326
687	365
688	303
689	320
690	421
691	331
692	332
693	317
694	327
695	336
696	338
697	310
698	323
699	367
700	355
701	316
702	357
703	327
704	344
705	329
706	307
707	356
708	303
709	316
710	342
711	333
712	381
713	368
714	335
715	358
716	329
717	353
718	319
719	350
720	312
721	347
722	337
723	335
724	358
725	367
726	393
727	347
728	343
729	342
730	359
731	329
732	393
733	324
734	396
735	349
736	346
737	339
738	368
739	351
740	383
741	341
742	392
743	351
744	353
745	362
746	382
747	376
748	341
749	369
750	333
751	348
752	346
753	366
754	366
755	339
756	364
757	324
758	328
759	347
760	345
761	418
762	367
763	355
764	332
765	419
766	365
767	404
768	336
769	337
770	349
771	415
772	332
773	369
774	335
775	405
776	332
777	354
778	353
779	342
780	331
781	408
782	407
783	342
784	325
785	459
786	412
787	385
788	394
789	415
790	398
791	400
792	346
793	358
794	349
795	366
796	376
797	363
798	363
799	363
800	412
801	376
802	399
803	361
804	361
805	364
806	406
807	368
808	420
809	365
810	401
811	403
812	413
813	372
814	364
815	407
816	344
817	364
818	385
819	392
820	402
821	444
822	346
823	423
824	406
825	374
826	355
827	409
828	363
829	389
830	433
831	376
832	385
833	455
834	394
835	435
836	376
837	354
838	408
839	399
840	431
841	357
842	380
843	399
844	455
845	418
846	474
847	376
848	432
849	435
850	430
851	368
852	366
853	407
854	422
855	448
856	396
857	369
858	382
859	424
860	382
861	424
862	368
863	367
864	404
865	408
866	425
867	483
868	440
869	443
870	432
871	403
872	394
873	393
874	387
875	468
876	393
877	409
878	409
879	393
880	386
881	485
882	449
883	401
884	409
885	393
886	423
887	412
888	400
889	396
890	459
891	408
892	434
893	466
894	422
895	436
896	430
897	382
898	434
899	447
900	393
901	416
902	402
903	437
904	426
905	434
906	399
907	443
908	416
909	624
910	474
911	428
912	407
913	406
914	498
915	405
916	430
917	433
918	429
919	412
920	406
921	423
922	444
923	515
924	408
925	480
926	462
927	425
928	451
929	416
930	468
931	408
932	449
933	465
934	413
935	431
936	507
937	434
938	446
939	495
940	446
941	487
942	458
943	455
944	479
945	433
946	417
947	443
948	459
949	427
950	455
951	543
952	441
953	421
954	488
955	419
956	441
957	464
958	464
959	448
960	478
961	448
962	428
963	446
964	452
965	493
966	472
967	496
968	438
969	490
970	426
971	480
972	472
973	461
974	506
975	475
976	472
977	454
978	444
979	569
980	447
981	457
982	511
983	479
984	432
985	498
986	440
987	499
988	455
989	435
990	432
991	455
992	455
993	472
994	498
995	515
996	434
997	439
998	445
999	456
