349	15506
350	15438
351	15757
352	15711
353	15795
354	15988
355	15909
356	16716
357	16635
358	15931
359	16021
360	16069
361	16303
362	16230
363	16001
364	15935
365	16167
366	16118
367	16126
368	18727
369	18252
370	16445
371	16240
372	16604
373	16691
374	16517
375	16746
376	16758
377	16694
378	16722
379	16852
380	17106
381	18149
382	18521
383	18061
384	16794
385	16881
386	17155
387	17244
388	17315
389	17275
390	17379
391	17245
392	18094
393	18612
394	18216
395	17329
396	17596
397	17357
398	18023
399	17792
400	17869
401	17665
402	17721
403	17883
404	18689
405	18042
406	17978
407	18185
408	18729
409	18330
410	18565
411	18197
412	18381
413	17968
414	18163
415	18180
416	19243
417	18539
418	19385
419	18866
420	18934
421	18670
422	18646
423	18587
424	19720
425	18777
426	19668
427	18930
428	18785
429	18966
430	19610
431	19099
432	19144
433	19251
434	19700
435	19344
436	19288
437	19337
438	19542
439	19539
440	19666
441	21393
442	19808
443	19677
444	21005
445	19452
446	19718
447	19601
448	19898
449	19767
450	20080
451	20959
452	20644
453	20408
454	20694
455	21792
456	20547
457	22341
458	20447
459	20643
460	20463
461	21435
462	20408
463	20667
464	20614
465	20714
466	20715
467	21534
468	20564
469	22356
470	21878
471	20798
472	21137
473	20916
474	21469
475	21040
476	21621
477	22280
478	22534
479	21362
480	22342
481	21503
482	21768
483	21686
484	23240
485	22687
486	21782
487	21746
488	21874
489	21859
490	21901
491	22640
492	21814
493	22088
494	21825
495	21730
496	22037
497	21810
498	22437
499	21998
500	23975
501	22205
502	22184
503	22979
504	22172
505	23170
506	22506
507	22216
508	22393
509	22548
510	22838
511	23536
512	22698
513	24478
514	24754
515	24372
516	24244
517	24088
518	25287
519	24208
520	24060
521	24041
522	25523
523	23946
524	24173
525	25235
526	24485
527	24253
528	24383
529	24407
530	26473
531	25451
532	24724
533	24511
534	24787
535	24871
536	24870
537	24763
538	24989
539	26192
540	25232
541	25728
542	25225
543	26269
544	24891
545	25142
546	25988
547	25568
548	25934
549	25385
550	25585
551	25498
552	25274
553	26977
554	25443
555	25804
556	26022
557	25574
558	25481
559	25200
560	26059
561	26755
562	26011
563	25774
564	25929
565	26068
566	26587
567	25548
568	25711
569	26049
570	27119
571	25809
572	26070
573	26344
574	26340
575	26269
576	27668
577	26650
578	26614
579	26547
580	26803
581	27915
582	27671
583	27556
584	26689
585	26902
586	26756
587	26597
588	26772
589	26631
590	26919
591	27040
592	27210
593	28655
594	27179
595	27214
596	28599
597	27623
598	28383
599	27546
600	27634
601	27032
602	27678
603	27619
604	28120
605	28776
606	28105
607	27819
608	27839
609	28086
610	28066
611	29741
612	28451
613	29120
614	28436
615	28293
616	27976
617	28334
618	28473
619	28629
620	28351
621	29395
622	28635
623	28410
624	28483
625	28682
626	28833
627	28370
628	28628
629	28816
630	29353
631	30575
632	29257
633	29065
634	29523
635	28852
636	29363
637	29385
638	29038
639	30552
640	29366
641	29215
642	29735
643	29248
644	29631
645	29730
646	30604
647	29554
648	29500
649	29694
650	31261
651	29865
652	29778
653	31299
654	30263
655	31011
656	30096
657	29727
658	29926
659	30390
660	30051
661	30090
662	30079
663	30888
664	30325
665	30319
666	30641
667	30663
668	30497
669	31300
670	30719
671	30792
672	30612
673	30385
674	30418
675	31644
676	31644
677	31026
678	31448
679	31019
680	32197
681	30996
682	31131
683	32154
684	31406
685	31312
686	30988
687	31258
688	31331
689	31016
690	31632
691	31833
692	31801
693	32570
694	31683
695	32870
696	31955
697	31770
698	32887
699	31709
700	31673
701	34039
702	32896
703	31796
704	32169
705	32412
706	32694
707	34719
708	32517
709	35686
710	32762
711	33181
712	33025
713	34689
714	33258
715	32960
716	34443
717	33175
718	33246
719	33720
720	33269
721	33202
722	34160
723	33927
724	35943
725	33119
726	34013
727	34667
728	33716
729	33747
730	34779
731	33780
732	33302
733	33680
734	34667
735	33790
736	34338
737	35027
738	34202
739	34145
740	36078
741	33808
742	33943
743	34185
744	35229
745	34004
746	34146
747	34919
748	34106
749	34192
750	34220
751	34294
752	34348
753	34432
754	36003
755	34905
756	35603
757	35851
758	34741
759	36049
760	36057
761	35497
762	35015
763	35623
764	36916
765	35962
766	35261
767	35670
768	35928
769	35094
770	36780
771	36672
772	35403
773	35763
774	36349
775	35761
776	37048
777	35591
778	35995
779	36594
780	35613
781	36018
782	36102
783	36276
784	36364
785	35478
786	37270
787	35693
788	36141
789	37815
790	36654
791	36225
792	36409
793	37882
794	36291
795	36625
796	36311
797	36579
798	37175
799	36392
800	36445
801	37018
802	36876
803	36778
804	36961
805	37819
806	37308
807	37152
808	38568
809	36995
810	37429
811	39039
812	37390
813	38323
814	37097
815	37635
816	39209
817	37447
818	38643
819	37405
820	37688
821	37498
822	39154
823	39529
824	38435
825	39299
826	37990
827	37582
828	38677
829	38800
830	37835
831	37851
832	40018
833	39348
834	38977
835	38064
836	38101
837	38328
838	38385
839	38062
840	37852
841	38542
842	39113
843	38824
844	39685
845	40470
846	39805
847	39221
848	38584
849	38650
850	38795
851	39071
852	39839
853	39342
854	41423
855	39471
856	39327
857	39015
858	39301
859	39073
860	40916
861	40765
862	39348
863	39459
864	39732
865	39600
866	40041
867	39495
868	39935
869	40003
870	40632
871	40994
872	39952
873	40908
874	39566
875	40260
876	40312
877	40039
878	41044
879	40918
880	40365
881	41309
882	41859
883	40118
884	40229
885	40170
886	42375
887	40722
888	40245
889	40457
890	40320
891	41526
892	40754
893	41295
894	40730
895	40991
896	42697
897	40808
898	41214
899	41141
900	42055
901	41365
902	41360
903	41221
904	41846
905	41124
906	41451
907	41549
908	42483
909	44032
910	41794
911	43210
912	41535
913	41726
914	41631
915	41438
916	44600
917	43327
918	42845
919	41868
920	41799
921	43525
922	43410
923	44034
924	42298
925	42139
926	42070
927	43230
928	43880
929	43352
930	42513
931	44763
932	42745
933	43505
934	42955
935	42260
936	43913
937	42560
938	44679
939	42719
940	42816
941	42796
942	42885
943	46608
944	44931
945	44642
946	43413
947	43286
948	43053
949	44211
950	44535
951	44440
952	43714
953	43182
954	43389
955	44609
956	44952
957	45287
958	43685
959	45134
960	43804
961	44204
962	44508
963	44905
964	44561
965	45098
966	44283
967	44978
968	44459
969	45553
970	45897
971	44517
972	44816
973	46135
974	45239
975	46645
976	45214
977	44633
978	44730
979	44587
980	44982
981	46282
982	46945
983	46134
984	45153
985	45146
986	48222
987	45847
988	46399
989	45843
990	45313
991	45116
992	47466
993	44957
994	44885
995	46683
996	45868
997	48053
998	48063
999	47452
