241	76045
242	76135
243	75539
244	76148
245	76528
246	75603
247	75893
248	75760
249	74936
250	75917
251	75047
252	75092
253	75444
254	75014
255	74718
256	74481
257	73857
258	73739
259	73636
260	73780
261	73707
262	73797
263	72849
264	73162
265	72908
266	72956
267	72965
268	73232
269	71639
270	71499
271	70945
272	71430
273	71313
274	70212
275	70772
276	71011
277	71152
278	70059
279	69377
280	68609
281	69858
282	70130
283	67947
284	67564
285	68462
286	68106
287	67927
288	68178
289	67610
290	66766
291	67608
292	67496
293	66884
294	67200
295	66570
296	66451
297	66096
298	66152
299	65639
300	65458
301	66016
302	65897
303	64817
304	65580
305	65245
306	64576
307	64631
308	64468
309	64850
310	63717
311	62528
312	62780
313	62248
314	63176
315	62474
316	62881
317	62789
318	62296
319	62021
320	62756
321	62714
322	61954
323	61235
324	60899
325	61845
326	60986
327	61369
328	60897
329	61371
330	60271
331	60308
332	60494
333	59385
334	59744
335	59689
336	59788
337	59298
338	59031
339	59018
340	58555
341	58296
342	58437
343	58302
344	58168
345	57900
346	57633
347	57113
348	56771
349	56628
350	57044
351	56645
352	57566
353	56286
354	55752
355	55866
356	56102
357	55501
358	55502
359	55866
360	55797
361	55607
362	55371
363	55101
364	55918
365	55304
366	55085
367	53959
368	54031
369	53651
370	53987
371	53479
372	53823
373	53389
374	52955
375	52724
376	52805
377	52517
378	52268
379	51685
380	51833
381	52012
382	51469
383	51628
384	52207
385	51636
386	51098
387	51242
388	50788
389	51106
390	50143
391	49617
392	50263
393	50200
394	50179
395	49938
396	50462
397	49455
398	49173
399	49098
400	48920
401	49345
402	48865
403	48538
404	48749
405	48371
406	48405
407	48502
408	47822
409	47614
410	47773
411	46854
412	46725
413	47379
414	46760
415	46308
416	45816
417	45560
418	46152
419	46086
420	45645
421	45712
422	45411
423	44933
424	44336
425	44296
426	44955
427	44779
428	45145
429	43998
430	43640
431	43679
432	43635
433	43156
434	43362
435	43627
436	43071
437	43014
438	43146
439	42720
440	42417
441	42372
442	42357
443	42141
444	42363
445	41774
446	41630
447	41713
448	41871
449	41535
450	41454
451	41352
452	40380
453	41080
454	40757
455	40205
456	40084
457	40144
458	39877
459	39783
460	39875
461	39395
462	39122
463	39118
464	38849
465	38738
466	38458
467	38709
468	38519
469	38312
470	38539
471	38070
472	37710
473	37868
474	37893
475	37535
476	37656
477	38010
478	37217
479	37095
480	36721
481	36755
482	36380
483	36628
484	36167
485	36361
486	35804
487	35984
488	35692
489	35573
490	35502
491	35410
492	34840
493	35414
494	35138
495	35101
496	35060
497	34549
498	34689
499	34647
500	34494
501	34276
502	34083
503	34096
504	33900
505	33901
506	33937
507	33678
508	33641
509	33174
510	33361
511	33390
512	32857
513	32979
514	32714
515	32670
516	32565
517	32648
518	32261
519	32429
520	32189
521	31716
522	31258
523	31400
524	31165
525	31142
526	30544
527	31118
528	30688
529	30454
530	30274
531	30050
532	30660
533	30790
534	30221
535	29686
536	29591
537	29554
538	29176
539	28983
540	28904
541	28943
542	28937
543	29148
544	28572
545	28078
546	27948
547	27871
548	28129
549	27920
550	27621
551	27783
552	27704
553	27321
554	27055
555	27267
556	27164
557	27051
558	26772
559	26569
560	26438
561	26348
562	26248
563	26149
564	26321
565	25800
566	25710
567	25548
568	25801
569	25562
570	24909
571	25270
572	25243
573	25108
574	24947
575	24843
576	25031
577	24459
578	24533
579	24791
580	24812
581	24352
582	24036
583	23515
584	24051
585	24076
586	24129
587	23941
588	23254
589	23075
590	23093
591	23076
592	22885
593	22621
594	22589
595	22522
596	22521
597	22784
598	22122
599	21995
600	22200
601	22018
602	22250
603	21626
604	21681
605	21491
606	21315
607	21342
608	20993
609	21337
610	21028
611	21000
612	20935
613	20799
614	20692
615	20764
616	20514
617	20559
618	20065
619	19861
620	19895
621	19722
622	19554
623	19511
624	19433
625	18990
626	19372
627	19027
628	19205
629	18813
630	18715
631	18701
632	18545
633	18529
634	18529
635	18314
636	18147
637	18323
638	18150
639	17871
640	18201
641	17780
642	17620
643	17772
644	17423
645	17742
646	17564
647	17303
648	17193
649	16982
650	16876
651	16941
652	16593
653	16368
654	16491
655	16223
656	16435
657	16439
658	16312
659	16301
660	16036
661	15811
662	15894
663	16330
664	15769
665	15721
666	15660
667	15275
668	15085
669	15194
670	14787
671	14954
672	14911
673	14915
674	15004
675	14611
676	14559
677	14369
678	14258
679	14361
680	14251
681	14299
682	14104
683	14018
684	14059
685	14009
686	20051
687	13658
688	13834
689	13581
690	13297
691	13164
692	13111
693	12956
694	12816
695	12833
696	12576
697	12561
698	12489
699	12598
700	12457
701	12315
702	12516
703	12148
704	12201
705	12141
706	12131
707	11961
708	12029
709	11872
710	11648
711	11812
712	11861
713	11674
714	11588
715	11354
716	11299
717	11296
718	11111
719	11260
720	11028
721	10928
722	11045
723	10732
724	10748
725	10567
726	10549
727	10533
728	10548
729	10217
730	10245
731	10276
732	9970
733	10253
734	9896
735	10022
736	9895
737	9840
738	9828
739	9624
740	9444
741	9418
742	9206
743	9327
744	9189
745	9072
746	9061
747	9006
748	8867
749	8957
750	8951
751	8651
752	8596
753	8728
754	8475
755	8487
756	8313
757	8355
758	8315
759	8320
760	8039
761	8075
762	7901
763	8004
764	7718
765	7779
766	7780
767	7502
768	7451
769	7534
770	7551
771	7441
772	7455
773	7341
774	7189
775	7325
776	7161
777	7102
778	7173
779	6949
780	6849
781	6829
782	6866
783	6747
784	6650
785	6565
786	6565
787	6514
788	6407
789	6320
790	6352
791	6206
792	6168
793	6181
794	6105
795	5976
796	5870
797	6101
798	5819
799	5732
800	5801
801	5641
802	5688
803	5633
804	5455
805	5452
806	5501
807	5327
808	5091
809	5063
810	5237
811	5101
812	5161
813	4872
814	4957
815	4932
816	4924
817	5048
818	4565
819	4706
820	4629
821	4694
822	4658
823	4617
824	4552
825	4285
826	4287
827	4265
828	4377
829	4328
830	4067
831	4029
832	4109
833	4020
834	3969
835	4024
836	3890
837	3858
838	3802
839	3795
840	3772
841	3805
842	3703
843	3620
844	3523
845	3386
846	3340
847	3409
848	3279
849	3395
850	3305
851	3185
852	3283
853	3191
854	3169
855	3072
856	3039
857	3060
858	2948
859	2901
860	2838
861	2917
862	2791
863	2828
864	2751
865	2731
866	2621
867	2667
868	2594
869	2633
870	2440
871	2463
872	2411
873	2415
874	2371
875	2401
876	2296
877	2337
878	2298
879	2165
880	2247
881	2219
882	2070
883	2060
884	2032
885	2040
886	1941
887	2017
888	2055
889	1797
890	1916
891	1809
892	1807
893	1803
894	1768
895	1683
896	1694
897	1693
898	1619
899	1545
900	1529
901	1526
902	1639
903	1531
904	2918
905	1486
906	1424
907	1413
908	1344
909	1424
910	1312
911	1382
912	1297
913	1301
914	1212
915	1297
916	1157
917	1155
918	1222
919	1110
920	1093
921	1094
922	1016
923	1025
924	1156
925	963
926	920
927	974
928	952
929	913
930	956
931	867
932	813
933	805
934	784
935	809
936	698
937	770
938	758
939	716
940	662
941	678
942	614
943	659
944	631
945	687
946	581
947	632
948	608
949	549
950	531
951	519
952	536
953	449
954	468
955	435
956	390
957	385
958	401
959	393
960	360
961	378
962	321
963	371
964	319
965	287
966	299
967	259
968	269
969	331
970	248
971	219
972	225
973	205
974	190
975	181
976	217
977	166
978	157
979	156
980	203
981	129
982	131
983	124
984	126
985	118
986	113
987	126
988	121
989	150
990	96
991	112
992	94
993	106
994	81
995	72
996	63
997	48
998	33
999	37
