787	81867
788	83013
789	81971
790	82724
791	83418
792	82263
793	82278
794	82251
795	83162
796	83058
797	82935
798	82789
799	83306
800	83504
801	84067
802	83879
803	84167
804	83511
805	84064
806	84195
807	84325
808	84929
809	85832
810	85559
811	84741
812	85948
813	85247
814	85210
815	85275
816	85466
817	86303
818	85996
819	85707
820	86498
821	85747
822	85831
823	85720
824	85981
825	86273
826	87473
827	86278
828	86739
829	86894
830	86824
831	88302
832	87717
833	87511
834	88011
835	88372
836	87827
837	87775
838	89067
839	90151
840	88418
841	88674
842	89369
843	88517
844	88907
845	89136
846	89844
847	90091
848	89333
849	89505
850	90549
851	90266
852	90073
853	91361
854	90212
855	90275
856	90589
857	91739
858	90729
859	91458
860	91766
861	90834
862	90643
863	90876
864	91749
865	91156
866	92140
867	91365
868	91622
869	91796
870	91832
871	91960
872	92035
873	93708
874	92589
875	92843
876	94409
877	94041
878	92986
879	93842
880	93391
881	93372
882	93542
883	94654
884	93704
885	94593
886	94905
887	94286
888	95153
889	95788
890	95054
891	95749
892	94727
893	94678
894	94897
895	95087
896	96150
897	94969
898	95044
899	96301
900	96113
901	95789
902	95836
903	96581
904	96101
905	97506
906	96245
907	96414
908	97160
909	97452
910	96805
911	97064
912	97518
913	97144
914	97513
915	98064
916	97537
917	98424
918	98048
919	98566
920	98755
921	98196
922	98115
923	98307
924	98985
925	99270
926	100264
927	99702
928	99018
929	99164
930	99927
931	99318
932	99467
933	99481
934	100058
935	99647
936	99810
937	100700
938	100313
939	101055
940	100984
941	102520
942	101782
943	101189
944	101561
945	101812
946	101089
947	101282
948	101707
949	101616
950	101862
951	101707
952	102118
953	101849
954	104307
955	103310
956	102427
957	103326
958	102943
959	102956
960	103083
961	103832
962	103312
963	103829
964	103534
965	104389
966	105281
967	104722
968	103777
969	104729
970	104999
971	104251
972	104261
973	105521
974	104820
975	105116
976	105890
977	105875
978	104929
979	106203
980	105327
981	106165
982	105415
983	105436
984	106400
985	106098
986	105592
987	105958
988	105769
989	106763
990	106205
991	106950
992	107907
993	106847
994	106609
995	106764
996	107341
997	108934
998	107034
999	107739
