350	23829
351	24349
352	24216
353	24440
354	25553
355	24565
356	24975
357	24816
358	24724
359	24959
360	25114
361	25200
362	25100
363	25558
364	25486
365	25516
366	25604
367	25923
368	25570
369	26290
370	25754
371	25647
372	26034
373	26056
374	25822
375	26211
376	25867
377	26280
378	26138
379	26411
380	26309
381	26804
382	27672
383	30028
384	27190
385	27155
386	27398
387	28252
388	27361
389	27124
390	27442
391	27455
392	27544
393	27846
394	28205
395	28005
396	27937
397	27909
398	27973
399	27895
400	28386
401	28511
402	28216
403	28616
404	28496
405	28561
406	28406
407	28730
408	28681
409	28851
410	30467
411	30227
412	28970
413	29449
414	29448
415	29740
416	29603
417	29770
418	29266
419	29754
420	29473
421	31606
422	30510
423	30390
424	29748
425	31235
426	30373
427	30533
428	30642
429	32793
430	30488
431	30492
432	30721
433	30825
434	30797
435	31262
436	31118
437	30839
438	31248
439	31429
440	32989
441	31367
442	31611
443	31603
444	31792
445	31853
446	32737
447	32124
448	32440
449	33219
450	32157
451	32242
452	32277
453	32327
454	32528
455	32773
456	32989
457	33724
458	33369
459	33803
460	34688
461	34055
462	33369
463	35177
464	33684
465	34106
466	34260
467	34094
468	35133
469	35389
470	34080
471	34394
472	35844
473	34368
474	34221
475	34304
476	35817
477	34887
478	35102
479	34740
480	34714
481	35289
482	35397
483	36579
484	35431
485	35680
486	36457
487	35544
488	35566
489	35549
490	35681
491	36026
492	36032
493	35747
494	35784
495	35900
496	37086
497	36613
498	39787
499	36646
500	37071
501	38247
502	38247
503	38271
504	36867
505	36687
506	38055
507	37229
508	37077
509	37181
510	38810
511	37590
512	37618
513	38415
514	37699
515	39441
516	38140
517	38126
518	38029
519	39020
520	38257
521	38569
522	38510
523	38307
524	38348
525	38316
526	38885
527	39056
528	39208
529	39242
530	38817
531	40638
532	39451
533	40204
534	39596
535	39445
536	39842
537	41665
538	40646
539	41920
540	40614
541	40250
542	41539
543	40758
544	40267
545	40444
546	40515
547	40541
548	40709
549	40818
550	40696
551	41263
552	41528
553	41678
554	41437
555	43692
556	41646
557	41473
558	41690
559	41525
560	41995
561	43527
562	41625
563	42065
564	42177
565	42767
566	42399
567	43053
568	42693
569	42693
570	43585
571	42704
572	42234
573	42689
574	42740
575	43280
576	42940
577	43213
578	43579
579	44361
580	43890
581	43980
582	44201
583	44635
584	44262
585	45032
586	43941
587	44066
588	44237
589	44558
590	44835
591	45154
592	44999
593	44321
594	45374
595	44667
596	46408
597	45088
598	46040
599	47356
600	47006
601	46517
602	45547
603	48343
604	46365
605	46990
606	46552
607	46792
608	45898
609	46153
610	46153
611	47766
612	46150
613	46631
614	46882
615	47840
616	46844
617	46823
618	46847
619	47222
620	47151
621	48363
622	47284
623	46806
624	48101
625	49510
626	50788
627	47526
628	47460
629	48505
630	48896
631	48432
632	48750
633	48461
634	48781
635	49335
636	49341
637	48531
638	48842
639	49406
640	49091
641	49060
642	48666
643	49117
644	48937
645	49722
646	50959
647	51032
648	50725
649	52245
650	51690
651	50139
652	50099
653	49823
654	51196
655	50004
656	50351
657	51053
658	50519
659	51237
660	50471
661	50405
662	50595
663	50733
664	53574
665	51294
666	50990
667	52063
668	51282
669	50873
670	52180
671	54341
672	52735
673	51970
674	51728
675	52837
676	54072
677	52666
678	51920
679	53696
680	52852
681	53191
682	54129
683	52825
684	52870
685	53126
686	53294
687	54000
688	52694
689	54013
690	53088
691	53257
692	53319
693	54454
694	55928
695	53846
696	53053
697	55742
698	56447
699	54198
700	54136
701	54045
702	55295
703	55596
704	54607
705	54096
706	54221
707	55218
708	55116
709	55319
710	55061
711	54863
712	55128
713	56385
714	56109
715	55736
716	56574
717	55754
718	57658
719	56535
720	56339
721	55675
722	57381
723	57712
724	58058
725	59182
726	57176
727	56776
728	56568
729	56937
730	60097
731	57778
732	57076
733	59060
734	57273
735	57919
736	57578
737	57955
738	58274
739	57944
740	58127
741	58308
742	58098
743	59190
744	59678
745	59512
746	59025
747	59140
748	59098
749	61050
750	59624
751	59268
752	58646
753	59412
754	59281
755	59121
756	61343
757	61243
758	59169
759	62107
760	60748
761	60192
762	59619
763	59682
764	59316
765	60436
766	63171
767	60877
768	63722
769	61125
770	61154
771	60409
772	60976
773	61330
774	61809
775	65866
776	62294
777	61512
778	61496
779	63903
780	60719
781	63207
782	61468
783	61958
784	63329
785	63587
786	63191
787	63820
788	62390
789	63078
790	62964
791	62259
792	62503
793	62857
794	63198
795	63228
796	63531
797	64354
798	63177
799	63343
800	63766
801	63495
802	64101
803	64600
804	64805
805	66683
806	64519
807	64125
808	65830
809	67275
810	65245
811	64623
812	65067
813	65414
814	66894
815	65163
816	66043
817	66319
818	66014
819	64936
820	66068
821	67406
822	65114
823	65637
824	67036
825	66613
826	67057
827	66378
828	67722
829	69012
830	70590
831	68025
832	66998
833	66742
834	66252
835	66813
836	67483
837	66602
838	66749
839	66650
840	67927
841	67225
842	68054
843	67010
844	67070
845	69731
846	70190
847	69180
848	69858
849	68378
850	67634
851	69020
852	68194
853	68662
854	69980
855	67863
856	68472
857	70028
858	68554
859	69149
860	69332
861	69797
862	69258
863	69132
864	70068
865	68908
866	69651
867	70060
868	71656
869	70860
870	69951
871	70896
872	71529
873	72285
874	71303
875	71813
876	71709
877	71095
878	70913
879	70631
880	70832
881	70900
882	69724
883	71587
884	72067
885	71175
886	72685
887	71492
888	71677
889	70711
890	72393
891	71580
892	71416
893	73881
894	71778
895	72427
896	72724
897	72430
898	71447
899	76981
900	73853
901	72978
902	72325
903	73695
904	72470
905	73302
906	73349
907	73392
908	72977
909	73616
910	74004
911	74783
912	75328
913	74253
914	74312
915	75578
916	76136
917	75901
918	75357
919	74233
920	74174
921	74598
922	75263
923	75300
924	75816
925	76315
926	76118
927	75613
928	75824
929	75763
930	78707
931	76059
932	76380
933	75841
934	77338
935	79218
936	76470
937	76530
938	77236
939	76831
940	76915
941	78129
942	76722
943	80182
944	77061
945	78316
946	76694
947	78229
948	76467
949	78396
950	79264
951	78172
952	77153
953	77214
954	80183
955	79154
956	79067
957	79522
958	77968
959	78037
960	78494
961	78121
962	78168
963	78642
964	78668
965	80428
966	78853
967	80117
968	79099
969	79337
970	80299
971	81981
972	80999
973	79771
974	81059
975	80180
976	80228
977	80717
978	81147
979	81102
980	80065
981	83569
982	81177
983	79553
984	82735
985	81725
986	81936
987	81957
988	80563
989	81082
990	81064
991	81744
992	81404
993	81483
994	83355
995	83536
996	82195
997	82119
998	81247
999	82416
