305	24443
306	24078
307	24110
308	24260
309	24371
310	25624
311	24501
312	25031
313	25149
314	24763
315	25548
316	24967
317	24996
318	25830
319	25874
320	25773
321	25011
322	25545
323	25483
324	25514
325	25567
326	26303
327	25731
328	26630
329	25973
330	26223
331	26137
332	26230
333	28132
334	29194
335	27117
336	28379
337	26597
338	26791
339	28976
340	28823
341	26997
342	27582
343	27147
344	28443
345	27353
346	27958
347	28080
348	28169
349	28294
350	27787
351	28460
352	28434
353	28618
354	28893
355	28924
356	28925
357	28479
358	29703
359	28585
360	29261
361	29259
362	30311
363	29014
364	29694
365	30040
366	30031
367	29387
368	29521
369	29354
370	30367
371	29686
372	29723
373	29843
374	29944
375	31062
376	30674
377	31463
378	31529
379	31531
380	31053
381	30560
382	30808
383	30799
384	30900
385	31034
386	31732
387	31590
388	30972
389	31621
390	31666
391	31193
392	32031
393	31212
394	32042
395	31522
396	31624
397	31614
398	32745
399	33330
400	32639
401	31847
402	32700
403	32265
404	33060
405	32431
406	32652
407	32657
408	34145
409	33534
410	33072
411	35478
412	34614
413	33901
414	33565
415	33573
416	33591
417	34276
418	34350
419	35305
420	34083
421	34036
422	35028
423	34262
424	34557
425	34437
426	35582
427	35507
428	34934
429	34908
430	36022
431	35748
432	36994
433	36691
434	36289
435	35643
436	35777
437	35681
438	36333
439	35969
440	37316
441	36052
442	36256
443	36520
444	37539
445	37255
446	36566
447	36579
448	38166
449	36468
450	37733
451	37609
452	37338
453	38275
454	38024
455	37337
456	37450
457	37425
458	38290
459	38447
460	37875
461	38775
462	38119
463	38179
464	38460
465	39251
466	38438
467	39232
468	38569
469	38614
470	38891
471	38869
472	39015
473	39022
474	40448
475	40164
476	40051
477	40103
478	40310
479	41055
480	39842
481	41434
482	40929
483	40205
484	40801
485	40731
486	40477
487	40376
488	41066
489	40644
490	40826
491	41075
492	41677
493	42098
494	41693
495	41223
496	42199
497	41818
498	42463
499	41882
500	41952
501	43009
502	42104
503	43254
504	42167
505	42980
506	43012
507	43132
508	43931
509	43401
510	42988
511	42984
512	43631
513	43847
514	44594
515	47341
516	45658
517	45522
518	44546
519	44591
520	44432
521	45000
522	44679
523	45279
524	44782
525	44713
526	44995
527	46891
528	44971
529	45677
530	45433
531	47407
532	46578
533	47023
534	46311
535	46468
536	46023
537	45983
538	46156
539	46849
540	46401
541	47129
542	46571
543	46368
544	46437
545	47078
546	48163
547	47803
548	48778
549	47805
550	47345
551	47488
552	47645
553	48220
554	48699
555	47913
556	48076
557	48707
558	48910
559	48442
560	48383
561	48321
562	50625
563	50406
564	50599
565	49017
566	50764
567	50061
568	51579
569	50025
570	51394
571	50501
572	50512
573	49761
574	51412
575	50035
576	50215
577	52460
578	50737
579	50618
580	51343
581	52082
582	50864
583	52902
584	52125
585	52786
586	51437
587	52054
588	51820
589	52396
590	52706
591	51816
592	53274
593	52656
594	53014
595	52860
596	53229
597	52483
598	52757
599	53837
600	54450
601	54381
602	53453
603	54473
604	53413
605	53562
606	54609
607	54849
608	54588
609	54697
610	55130
611	55686
612	55782
613	54532
614	55237
615	55642
616	55410
617	55652
618	56041
619	56349
620	55596
621	56268
622	57103
623	57020
624	56688
625	58140
626	57207
627	56608
628	57262
629	57125
630	58196
631	57090
632	57018
633	57104
634	57300
635	59327
636	57673
637	59777
638	57929
639	58869
640	57933
641	59568
642	58456
643	58498
644	60484
645	59303
646	58624
647	58520
648	59227
649	58751
650	59799
651	61105
652	61358
653	60164
654	59483
655	59714
656	59691
657	60333
658	60127
659	60103
660	61598
661	61730
662	60504
663	60672
664	61666
665	61553
666	61102
667	61599
668	61131
669	61687
670	63700
671	62640
672	62406
673	62048
674	62344
675	63009
676	62014
677	63070
678	63341
679	62515
680	63271
681	63704
682	62962
683	63424
684	63724
685	63127
686	63930
687	64878
688	64429
689	63500
690	64952
691	64544
692	65780
693	65140
694	64500
695	66866
696	65808
697	66190
698	65291
699	67058
700	67387
701	65559
702	66701
703	65658
704	65496
705	65622
706	66111
707	67406
708	67938
709	68768
710	67376
711	67528
712	67503
713	66817
714	67956
715	67842
716	68297
717	67397
718	68231
719	68561
720	67862
721	69346
722	68476
723	69166
724	69480
725	69068
726	68914
727	69044
728	69706
729	70460
730	71641
731	69682
732	70092
733	71878
734	69846
735	70425
736	70697
737	70725
738	71016
739	70344
740	71497
741	73050
742	71910
743	71533
744	72825
745	72541
746	71435
747	72342
748	72344
749	72552
750	73956
751	73843
752	72318
753	72601
754	74051
755	73587
756	73581
757	73481
758	73687
759	74265
760	73782
761	75340
762	74802
763	74895
764	75205
765	74302
766	75009
767	75077
768	75283
769	74908
770	76543
771	75528
772	77494
773	76733
774	77976
775	77075
776	76664
777	76329
778	76608
779	77088
780	76214
781	76964
782	77643
783	76803
784	76470
785	76509
786	77094
787	77526
788	78435
789	80569
790	79331
791	78648
792	79033
793	78790
794	78801
795	78254
796	80025
797	79578
798	80056
799	78554
800	79331
801	80101
802	79250
803	79196
804	79847
805	80470
806	81732
807	81026
808	81263
809	80137
810	80498
811	81754
812	80601
813	82799
814	81633
815	81657
816	81204
817	82116
818	82140
819	82762
820	82669
821	81911
822	84163
823	83017
824	83327
825	83582
826	83988
827	83132
828	83787
829	85846
830	83420
831	83346
832	84154
833	84517
834	84634
835	84688
836	85156
837	85210
838	85228
839	84303
840	84445
841	86712
842	86333
843	86330
844	87808
845	86098
846	85668
847	85625
848	85507
849	86403
850	85768
851	87600
852	87893
853	87540
854	89611
855	86833
856	87156
857	87065
858	88083
859	89360
860	89429
861	88908
862	87662
863	89353
864	89373
865	88716
866	88502
867	89437
868	88771
869	89260
870	90140
871	91280
872	89638
873	90657
874	90939
875	92997
876	89929
877	92223
878	91961
879	92468
880	91854
881	90631
882	91733
883	91582
884	91566
885	91773
886	91410
887	95206
888	92242
889	92946
890	92617
891	93720
892	94336
893	92677
894	93494
895	93898
896	94437
897	94169
898	94300
899	95284
900	96184
901	94723
902	98652
903	95202
904	96302
905	95097
906	95618
907	95759
908	95609
909	95159
910	96443
911	97788
912	96128
913	96490
914	97850
915	97749
916	98199
917	97023
918	97639
919	97105
920	98048
921	98516
922	98158
923	99277
924	99767
925	97638
926	98368
927	97807
928	101073
929	100836
930	100481
931	100236
932	101112
933	98576
934	102364
935	98882
936	99854
937	99699
938	100685
939	101545
940	100918
941	101878
942	101134
943	99762
944	101290
945	101535
946	102412
947	101488
948	102357
949	102343
950	100958
951	101529
952	101532
953	102620
954	102365
955	102352
956	101585
957	103764
958	104528
959	103207
960	103234
961	103379
962	103511
963	102944
964	102817
965	103291
966	103139
967	104052
968	105571
969	104414
970	103855
971	103784
972	103692
973	105934
974	107221
975	106102
976	106085
977	106678
978	107066
979	105555
980	105889
981	108545
982	106671
983	106235
984	106243
985	106437
986	108642
987	107301
988	107947
989	106963
990	109402
991	108125
992	111101
993	109060
994	109534
995	111625
996	111262
997	108439
998	109087
999	109971
