452	31669
453	31642
454	31809
455	31310
456	32604
457	31812
458	32881
459	31896
460	33280
461	35364
462	33651
463	33088
464	32527
465	32477
466	32595
467	32544
468	34076
469	32890
470	35783
471	33251
472	35527
473	33555
474	33415
475	34111
476	33557
477	34370
478	33528
479	35258
480	33928
481	33617
482	35764
483	34762
484	34502
485	34240
486	35077
487	34213
488	34252
489	34832
490	34770
491	37175
492	34849
493	35016
494	35608
495	34972
496	35628
497	35207
498	35473
499	36078
500	35571
501	36287
502	35727
503	35893
504	35956
505	36212
506	36864
507	36140
508	36282
509	36439
510	36733
511	37307
512	36598
513	37793
514	40884
515	38157
516	38105
517	37955
518	38045
519	39308
520	38009
521	38072
522	39213
523	38232
524	39815
525	38158
526	38388
527	40278
528	38343
529	40485
530	40026
531	38845
532	38823
533	39033
534	40636
535	41446
536	40114
537	39632
538	39951
539	39341
540	39407
541	40246
542	39344
543	41561
544	39996
545	40976
546	40532
547	40323
548	40822
549	40728
550	40621
551	40266
552	40938
553	41054
554	40344
555	40467
556	40473
557	40977
558	40995
559	40834
560	41054
561	41864
562	42207
563	41634
564	41685
565	42776
566	41837
567	41937
568	41898
569	43245
570	42506
571	42290
572	42210
573	42040
574	42264
575	42986
576	42494
577	42819
578	43145
579	42880
580	44271
581	43796
582	43522
583	44777
584	43497
585	44768
586	46361
587	44314
588	45214
589	44014
590	45201
591	44015
592	43971
593	44906
594	45544
595	47447
596	44765
597	45565
598	44933
599	45349
600	45232
601	48219
602	45505
603	45659
604	45838
605	46019
606	47559
607	47968
608	46998
609	47485
610	47624
611	46768
612	48613
613	49837
614	48126
615	47055
616	46731
617	47616
618	47188
619	47141
620	47413
621	47582
622	47734
623	48608
624	48592
625	49064
626	48572
627	48424
628	48480
629	49514
630	50360
631	48583
632	48403
633	51808
634	49368
635	50642
636	52218
637	50151
638	51907
639	50969
640	51522
641	51417
642	50211
643	50145
644	50486
645	51192
646	50460
647	50305
648	50493
649	51853
650	53254
651	51785
652	51311
653	51463
654	53103
655	51194
656	53525
657	51740
658	51780
659	51911
660	51469
661	52723
662	53276
663	52851
664	51967
665	53226
666	52785
667	52401
668	52814
669	53306
670	54830
671	53039
672	53188
673	54601
674	54135
675	54895
676	54058
677	53735
678	53502
679	54934
680	54122
681	54114
682	55658
683	55437
684	54183
685	56636
686	55648
687	55000
688	57212
689	56816
690	58493
691	55801
692	55877
693	58501
694	58558
695	56657
696	55945
697	57535
698	56130
699	56985
700	56386
701	57360
702	57291
703	57536
704	57322
705	58061
706	58417
707	58266
708	59482
709	58828
710	57787
711	57770
712	57509
713	58614
714	59188
715	59363
716	60436
717	58765
718	58499
719	58952
720	59297
721	58945
722	60011
723	58683
724	59343
725	60536
726	59370
727	60247
728	60676
729	60084
730	60556
731	59844
732	59889
733	61295
734	61428
735	61005
736	60839
737	61947
738	62757
739	61906
740	63303
741	63139
742	63100
743	62028
744	62453
745	64095
746	62097
747	63051
748	63249
749	62215
750	62782
751	63241
752	64630
753	62853
754	62741
755	63190
756	63772
757	63611
758	63305
759	63576
760	64460
761	64010
762	64488
763	65785
764	64326
765	65853
766	64996
767	64506
768	66894
769	65388
770	65078
771	65024
772	65091
773	64930
774	65268
775	68546
776	65273
777	67137
778	65742
779	65916
780	66260
781	65557
782	67768
783	66018
784	66974
785	67049
786	66153
787	66131
788	68040
789	66524
790	67616
791	66936
792	66863
793	67727
794	67720
795	67365
796	67537
797	67424
798	69905
799	68749
800	67655
801	68561
802	69887
803	68746
804	69545
805	69057
806	70232
807	70555
808	68830
809	68665
810	68426
811	71874
812	69530
813	70356
814	70167
815	69628
816	71824
817	70249
818	69932
819	69631
820	69677
821	71402
822	71668
823	71804
824	71840
825	70682
826	74045
827	73601
828	72141
829	71586
830	71069
831	71160
832	72536
833	71632
834	71663
835	72355
836	73920
837	72647
838	75741
839	73556
840	73980
841	73778
842	72871
843	74023
844	74900
845	73735
846	74692
847	73399
848	73889
849	75318
850	74672
851	74980
852	74315
853	75494
854	74822
855	74620
856	76172
857	77080
858	76262
859	75183
860	75561
861	77253
862	75813
863	76237
864	75330
865	77206
866	77657
867	77039
868	77174
869	76453
870	78586
871	78400
872	77118
873	77581
874	79023
875	78368
876	78906
877	79625
878	78891
879	78820
880	77607
881	78645
882	81358
883	78482
884	79437
885	79108
886	79555
887	79922
888	79057
889	80539
890	80403
891	80914
892	80061
893	80418
894	79431
895	80724
896	81504
897	80914
898	81786
899	80751
900	81530
901	81858
902	80969
903	81476
904	81849
905	83540
906	82481
907	81502
908	81315
909	81169
910	81736
911	81773
912	81029
913	81828
914	81985
915	83256
916	83027
917	83384
918	82577
919	85807
920	83539
921	84007
922	84928
923	85651
924	83460
925	84547
926	85348
927	86788
928	84897
929	84368
930	84220
931	87458
932	84287
933	84556
934	89320
935	85827
936	85225
937	86686
938	88274
939	85045
940	85630
941	88184
942	88261
943	86137
944	85619
945	87490
946	88181
947	88138
948	86535
949	86651
950	87103
951	86701
952	86845
953	90112
954	87567
955	91118
956	88090
957	90077
958	87852
959	89764
960	87852
961	88209
962	88702
963	89727
964	88436
965	89412
966	90370
967	89746
968	88988
969	89638
970	90038
971	89217
972	89588
973	90233
974	89616
975	90502
976	90074
977	89711
978	93351
979	93114
980	90546
981	92395
982	92784
983	92211
984	91415
985	91963
986	91754
987	90955
988	93585
989	92886
990	93028
991	91646
992	91184
993	93188
994	93216
995	92761
996	93828
997	92639
998	95218
999	94303
