331	35956
332	37091
333	36880
334	37384
335	38804
336	37393
337	37592
338	38219
339	37555
340	38608
341	38438
342	38601
343	38561
344	39458
345	39116
346	39932
347	38970
348	40242
349	40281
350	40875
351	45353
352	41281
353	40579
354	41408
355	41313
356	42017
357	41672
358	42607
359	42109
360	42691
361	42474
362	42896
363	43023
364	43771
365	43253
366	44075
367	44156
368	44308
369	44262
370	45451
371	44474
372	45291
373	45173
374	51247
375	45951
376	46481
377	46263
378	46982
379	46274
380	46943
381	46898
382	47593
383	46954
384	48184
385	47403
386	48268
387	48043
388	48769
389	48647
390	49545
391	48987
392	50056
393	49517
394	49839
395	50135
396	50726
397	57854
398	51502
399	50876
400	51245
401	51590
402	52952
403	51549
404	52850
405	52416
406	52747
407	52298
408	53033
409	52990
410	53465
411	53949
412	54129
413	53902
414	54761
415	54278
416	55045
417	55260
418	56212
419	56048
420	56589
421	55743
422	56714
423	55887
424	56854
425	56240
426	57374
427	57358
428	58154
429	57710
430	58230
431	57892
432	59066
433	58346
434	59692
435	58798
436	65114
437	60455
438	60994
439	60483
440	60803
441	62108
442	61599
443	61243
444	62490
445	61590
446	62235
447	61812
448	62821
449	62711
450	63281
451	63680
452	64030
453	62939
454	64519
455	64338
456	64970
457	70410
458	66303
459	65379
460	65801
461	65206
462	66252
463	65719
464	66489
465	66009
466	67216
467	67628
468	67839
469	67390
470	68087
471	67830
472	69064
473	74465
474	69367
475	69332
476	72211
477	70150
478	70367
479	69877
480	70899
481	70397
482	71863
483	71333
484	71933
485	71788
486	77894
487	73209
488	72986
489	73095
490	74242
491	73164
492	79680
493	75091
494	75058
495	75308
496	76241
497	75025
498	75707
499	75799
500	75889
501	75779
502	76846
503	76864
504	76961
505	76947
506	77615
507	83039
508	79334
509	78491
510	78687
511	79059
512	78898
513	79374
514	79819
515	79451
516	80823
517	79926
518	81544
519	86401
520	81881
521	81233
522	82855
523	88572
524	83694
525	82248
526	83080
527	83174
528	84249
529	83355
530	84577
531	84651
532	84709
533	84891
534	86120
535	86054
536	86362
537	92358
538	87460
539	87136
540	87387
541	88577
542	88241
543	87950
544	89175
545	88165
546	89869
547	88316
548	89752
549	90792
550	90634
551	90845
552	97256
553	92007
554	91673
555	91787
556	93015
557	92812
558	93811
559	93629
560	94397
561	93801
562	94484
563	94701
564	94881
565	102155
566	96042
567	95651
568	97354
569	97042
570	97566
571	97712
572	98585
573	97708
574	98196
575	97666
576	98886
577	106476
578	100233
579	99711
580	106117
581	101125
582	101085
583	101377
584	101983
585	101742
586	102232
587	101870
588	103080
589	101838
590	102990
591	108702
592	104366
593	103741
594	105136
595	104539
596	106931
597	105140
598	106256
599	105390
600	105888
601	105813
602	106109
603	111432
604	108052
605	106781
606	107414
607	109131
608	108251
609	108552
610	109231
611	108385
612	109573
613	110028
614	110866
615	110357
616	111164
617	117444
618	111400
619	111218
620	112789
621	111810
622	113822
623	113196
624	113715
625	113713
626	115139
627	114244
628	120761
629	116125
630	116580
631	116483
632	122725
633	118475
634	117813
635	117401
636	118891
637	119653
638	118995
639	118675
640	120021
641	119597
642	120609
643	120481
644	121990
645	121718
646	123418
647	121943
648	123740
649	121916
650	123672
651	121876
652	123823
653	128303
654	125044
655	124215
656	125739
657	125357
658	126513
659	125695
660	127324
661	126662
662	127042
663	127799
664	128683
665	133196
666	130635
667	130034
668	128767
669	129497
670	130820
671	129588
672	129904
673	130597
674	131149
675	131888
676	133866
677	132349
678	139292
679	134169
680	133271
681	133206
682	134858
683	134325
684	135486
685	134304
686	135470
687	141980
688	136957
689	136856
690	137337
691	136409
692	139799
693	137831
694	137493
695	137423
696	138875
697	139135
698	145507
699	140934
700	141245
701	147043
702	141378
703	141216
704	142003
705	141512
706	143217
707	141692
708	143334
709	149430
710	145554
711	146042
712	146500
713	148206
714	148066
715	146285
716	146712
717	146761
718	148008
719	152653
720	149873
721	148880
722	156240
723	149907
724	149269
725	149832
726	150935
727	150946
728	152346
729	157764
730	153843
731	152178
732	152667
733	153553
734	154778
735	153952
736	155360
737	154047
738	156043
739	160337
740	158491
741	155309
742	157450
743	160926
744	157795
745	157450
746	157559
747	157450
748	158934
749	158679
750	167251
751	159557
752	160151
753	159748
754	160991
755	160686
756	161987
757	162023
758	165880
759	162613
760	162694
761	162036
762	165641
763	170143
764	165979
765	166130
766	166289
767	165779
768	166935
769	166462
770	170289
771	168499
772	168424
773	169329
774	168829
775	169111
776	170514
777	175257
778	172103
779	171786
780	172013
781	172494
782	173587
783	174487
784	172546
785	172543
786	174440
787	174453
788	181731
789	176372
790	176392
791	176760
792	179019
793	177362
794	177644
795	178071
796	180556
797	177797
798	180166
799	179107
800	180012
801	186139
802	181785
803	181065
804	181817
805	181843
806	182333
807	187468
808	184484
809	182635
810	185896
811	184751
812	184691
813	185432
814	191992
815	186473
816	187362
817	187582
818	187394
819	186931
820	188756
821	188224
822	189671
823	188466
824	190614
825	191016
826	191178
827	192116
828	193378
829	192471
830	195030
831	193126
832	200140
833	197774
834	195911
835	196223
836	197563
837	200814
838	198247
839	196423
840	197446
841	197685
842	199623
843	203117
844	200531
845	199562
846	201476
847	200278
848	199153
849	200010
850	207804
851	203564
852	203220
853	203085
854	208089
855	203848
856	205163
857	205594
858	205479
859	205628
860	205885
861	212620
862	206188
863	207397
864	208577
865	207204
866	208311
867	214338
868	211234
869	210742
870	212067
871	213551
872	221017
873	212693
874	214410
875	213450
876	215906
877	213590
878	222154
879	215246
880	214490
881	215044
882	217389
883	216732
884	223211
885	219226
886	219487
887	218687
888	219394
889	222049
890	219321
891	219440
892	222299
893	221108
894	229610
895	225723
896	223592
897	222361
898	224450
899	224493
900	228387
901	226691
902	226932
903	226600
904	227892
905	227162
906	229370
907	228482
908	230620
909	229436
910	230199
911	230029
912	231001
913	231853
914	232764
915	232791
916	240405
917	232211
918	234312
919	234860
920	235985
921	235564
922	237268
923	236254
924	236790
925	236154
926	244804
927	237230
928	239451
929	237592
930	241254
931	240410
932	240744
933	241602
934	241250
935	239632
936	241737
937	242222
938	248933
939	242383
940	243907
941	250400
942	247379
943	247613
944	247583
945	247158
946	247232
947	247625
948	255455
949	248384
950	250161
951	250460
952	250290
953	255483
954	254460
955	253076
956	261018
957	253230
958	254222
959	254937
960	254493
961	253953
962	254818
963	261752
964	257271
965	257778
966	258866
967	257471
968	265385
969	259840
970	260389
971	267412
972	261824
973	260182
974	262936
975	261924
976	263941
977	263747
978	272360
979	264952
980	265786
981	265095
982	264552
983	270063
984	266350
985	271452
986	266526
987	266953
988	267189
989	267677
990	267507
991	269491
992	270199
993	277302
994	272924
995	270151
996	272128
997	276297
998	274081
999	273392
